timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-14 10:20:00,96787.18,96889.54,96766.66,96875.67,144.722861,10,1,96959.25800000005,0.09691394851496284,67.26270956741341,230.4404003761372,97638.75429113462,95214.7957088653,0,1.2308194208519627,-0.06685075823852761,0.020894878960912747
2025-01-14 10:25:00,96875.67,96885.36,96733.86,96764.54,137.538829,10,1,96959.62500000004,0.09862927471146041,63.02740077266263,224.80180034927025,97652.0252504803,95308.53974951964,0,0.8827917364463334,-0.06643122885088748,0.022912926151467845
2025-01-14 10:30:00,96764.54,96774.0,96586.51,96624.49,152.389848,10,1,96941.05000000005,0.10022429936404341,58.06531791117533,222.1366717528942,97633.0576529651,95429.28634703484,1,0.47495139454107255,-0.06808848496231543,0.024128084263347803
2025-01-14 10:35:00,96624.49,96722.39,96589.1,96644.9,183.981262,10,1,96883.31500000005,0.10187208287622795,58.57714028631791,215.7904809134013,97585.47469210014,95590.4133078998,1,0.5171103923218594,-0.06919752711517183,0.025348453638699565
2025-01-14 10:40:00,96644.9,96789.42,96606.03,96772.62,196.636071,10,1,96827.70000000004,0.10364313201599429,61.72531031320787,213.47616084815832,97516.8770788996,95786.33192110035,0,0.776458390215161,-0.06830086268440698,0.027074303696366646
2025-01-14 10:45:00,96772.62,96821.87,96676.0,96677.98,91.272604,10,1,96777.84500000004,0.10523009692255594,58.19583222504181,208.64714935900383,97457.31749001142,95939.04750998852,1,0.48626052618852084,-0.06890193692926772,0.028230769530441936
2025-01-14 10:50:00,96677.98,96716.09,96651.53,96669.08,79.390903,10,1,96736.17600000002,0.10678515218765956,57.86076546877802,198.35521011907483,97395.8425562235,96080.54244377644,0,0.4587087100190328,-0.0695384136749702,0.029260048226131107
2025-01-14 10:55:00,96669.08,96687.31,96580.74,96687.31,117.146884,10,1,96725.92,0.10842955993788815,58.38924287110223,191.79912368199751,97302.98047878015,96255.4865212198,0,0.5022405158233998,-0.06981504174551761,0.030298136228068984
2025-01-14 11:00:00,96687.31,96706.96,96554.82,96645.03,125.993242,11,1,96714.88000000003,0.1100089042219343,56.61582685200393,188.96632913328332,97254.24046634938,96350.6565336506,0,0.35640709611110943,-0.07065659193406001,0.03106207123291264
2025-01-14 11:05:00,96645.03,96700.0,96556.08,96622.75,109.625904,11,1,96698.43700000003,0.11144681414332439,55.656517446379205,185.7487341951916,97239.3143701234,96384.79862987656,0,0.27751573075104224,-0.07168879255768076,0.03166547098811958
2025-01-14 11:10:00,96622.75,96661.48,96573.29,96607.33,46.00554,11,1,96671.60300000005,0.1128079506383629,54.962388246305984,178.7802531812495,97235.03396079144,96395.82703920853,0,0.22043023070039394,-0.07278374809858533,0.03215223236415251
2025-01-14 11:15:00,96607.33,96645.35,96459.6,96468.52,135.911912,11,1,96642.00100000002,0.11400509280060912,49.03392650029597,179.27809223973168,97246.55551361408,96355.07048638591,1,-0.2671953743375278,-0.07570467510079762,0.03195531846768235
2025-01-14 11:20:00,96468.52,96493.32,96349.0,96412.26,145.644075,11,1,96620.77800000002,0.11521943396685241,46.82918982014926,176.7810856511799,97257.65231473692,96304.17568526304,1,-0.44856879732234783,-0.07898457405165017,0.03151050942371092
2025-01-14 11:25:00,96412.26,96504.29,96394.62,96478.14,129.764107,11,1,96604.10200000004,0.11655205487920049,49.68230522208593,171.98743667609548,97192.1740503616,96295.24294963836,1,-0.2136181374087787,-0.08081330738756229,0.03140601272664508
2025-01-14 11:30:00,96478.14,96628.58,96478.14,96560.13,116.269529,11,1,96582.85300000005,0.11793214687226015,53.05826437180625,170.4483340563745,97070.64493970585,96339.90806029414,1,0.0644193691588392,-0.08118266240348107,0.031691781354575725
2025-01-14 11:35:00,96560.13,96575.08,96479.81,96479.81,78.877193,11,1,96563.03600000004,0.11923365405450459,49.550940695602215,165.07845305234807,96977.67162704212,96363.20937295786,1,-0.22417585412933647,-0.0826492336915652,0.03158164850193161
2025-01-14 11:40:00,96479.81,96708.71,96391.18,96667.02,148.62221,11,1,96562.83000000005,0.12075593972794944,56.73045638562735,175.9678492628956,96890.62552287435,96408.38047712564,0,0.3671766138988529,-0.0812003398451544,0.03235310299831477
2025-01-14 11:45:00,96667.02,96669.64,96543.59,96548.41,90.592027,11,1,96548.94000000005,0.12225065210456196,51.70946931482239,172.4022886012604,96873.35461025168,96401.5053897483,1,-0.046071243250501326,-0.08167854471053368,0.03251403706213348
2025-01-14 11:50:00,96548.41,96656.94,96527.43,96572.71,75.346148,11,1,96541.70800000004,0.12380210289755121,52.63439233801485,169.3385537011711,96859.33402124509,96397.2539787549,0,0.03011333372510271,-0.08173403648239735,0.032776421877610436
2025-01-14 11:55:00,96572.71,96600.41,96517.0,96558.96,60.640648,11,1,96535.32900000004,0.1253038046566382,52.02716007197743,163.2007998653734,96837.72488064252,96396.04111935748,0,-0.019868414861356622,-0.08197855146273027,0.032955220074675204
2025-01-14 12:00:00,96558.96,96719.36,96468.32,96514.34,183.525441,12,1,96526.03000000004,0.1267802751109266,50.01083351204692,169.47502844641772,96789.01222458528,96408.62077541472,0,-0.1858388093820107,-0.08282655022525415,0.032912599087492105
2025-01-14 12:05:00,96514.34,96514.34,96315.05,96361.01,151.667796,12,1,96515.27900000004,0.12813099157109642,43.73789688602477,171.60466927167317,96779.54689297098,96377.73310702902,0,-0.7022340197796847,-0.08574713758637835,0.03215777319049336
2025-01-14 12:10:00,96361.01,96387.65,96297.04,96348.26,122.607415,12,1,96508.87900000004,0.12940329704017253,43.25207012003499,165.81933575226796,96787.97664336518,96341.68035663482,0,-0.7422309465076271,-0.08840159618977016,0.03139937512265017
2025-01-14 12:15:00,96348.26,96392.11,96242.02,96276.55,131.871594,12,1,96488.72000000004,0.1303425456265297,40.52556192016419,164.69581176996286,96798.9518607432,96293.87013925682,0,-0.9667060060857601,-0.09167800793418857,0.030362591261218288
2025-01-14 12:20:00,96276.55,96276.55,95999.99,96011.4,232.163606,12,1,96433.84700000004,0.1307723377583245,32.39419297072338,172.68611092925107,96832.38021332484,96184.31978667516,1,-1.636250412178752,-0.09826003932661011,0.0281655473143813
2025-01-14 12:25:00,96011.4,96206.57,96011.4,96191.33,156.836875,12,1,96404.99900000004,0.1313303448055535,41.03970815736977,174.29210300573408,96826.03031501228,96142.00468498773,1,-0.9241562463170863,-0.10124421097630443,0.026970711840580374
2025-01-14 12:30:00,96191.33,96234.1,96127.0,96180.13,147.944111,12,1,96356.31000000004,0.1321103379336247,40.69088672856454,169.49266707675346,96814.81912578092,96104.32087421908,0,-0.9528816650517622,-0.1039302012244673,0.025812129032068285
2025-01-14 12:35:00,96180.13,96235.35,96146.63,96200.65,92.072358,12,1,96321.53400000004,0.13286740515530435,41.66911780374302,163.72319085698544,96791.42286939692,96079.05113060308,1,-0.8723047105399623,-0.10590813024055805,0.024835103353446544
2025-01-14 12:40:00,96200.65,96345.62,96137.56,96175.47,85.162807,12,1,96281.81000000004,0.13353498266576216,40.7802584431764,166.89010579577203,96771.42087720752,96052.09712279246,0,-0.9455031623445731,-0.10794354946503282,0.02381297250869917
2025-01-14 12:45:00,96175.47,96270.87,96175.46,96262.51,59.691857,12,1,96252.16500000004,0.13415092657060285,45.13685444380327,161.7843839532161,96745.32992012092,96042.16407987905,0,-0.5866405010600361,-0.10841523399207564,0.023272640693582692
2025-01-14 12:50:00,96262.51,96268.54,96130.16,96130.17,91.629045,12,1,96213.74800000004,0.1345879459434387,40.284268917893,160.1126422422714,96725.0013209284,96014.77667907155,0,-0.9862776840698582,-0.11071581667854538,0.02215490040627305
2025-01-14 12:55:00,96130.17,96138.94,95997.4,95999.72,138.632874,12,1,96177.61900000004,0.1348672742354795,36.15777471447886,158.7860249392526,96732.92853239816,95959.9694676018,0,-1.3261367379590057,-0.1145367730012876,0.02051134045086548
2025-01-14 13:00:00,95999.72,96063.97,95860.11,96044.26,157.026906,13,1,96147.21900000004,0.1352675719051005,38.47510247645605,162.0055945864489,96734.75480249037,95921.34319750956,0,-1.1352493946937212,-0.1171299378606418,0.019197327310221408
2025-01-14 13:05:00,96044.26,96130.26,95931.19,95954.5,152.767863,13,1,96115.01400000004,0.13567471258269426,35.665498785001994,164.65305211598772,96733.2252393957,95870.50876060428,1,-1.3666595582108996,-0.1206138285983238,0.017561872666514516
2025-01-14 13:10:00,95954.5,96046.68,95926.0,96014.72,100.010795,13,1,96115.34600000003,0.13614613911192971,38.88970104852887,161.5121198219881,96706.158702364,95843.03429763595,0,-1.1010642024525679,-0.12269649341560494,0.016328519576658516
2025-01-14 13:15:00,96014.72,96049.99,95885.45,95983.31,128.524234,13,1,96094.54400000004,0.13636285571069692,37.82490112721841,161.72839697756098,96688.3235047849,95811.21949521505,0,-1.1887675731760392,-0.12491004806420095,0.015039982434553172
2025-01-14 13:20:00,95983.31,96019.06,95909.53,95914.32,130.73438,13,1,96067.96300000005,0.13640442606929387,35.52419801577409,157.99994005059224,96629.687176708,95794.58582329196,1,-1.3782706311089117,-0.127774306191538,0.013525019235970166
2025-01-14 13:25:00,95914.32,95937.24,95760.8,95932.55,120.081056,13,1,96041.15300000003,0.13646486044184847,36.62121138300329,159.3170871898358,96585.78568506012,95776.90131493984,1,-1.2879022962920137,-0.12993598004654558,0.012207327706174305
2025-01-14 13:30:00,95932.55,97287.7,95932.55,96831.56,750.088988,13,1,96106.76200000005,0.1370602661743634,66.70588045111606,244.7337238191328,96659.932002592,95728.63999740798,0,1.1905879399385326,-0.11884808658935636,0.015181579417456965
2025-01-14 13:35:00,96831.56,96831.56,96457.87,96549.31,205.493004,13,1,96135.44200000004,0.1371688760549218,57.4806525150506,253.94488640348067,96657.9546083318,95729.65239166818,1,0.43064326229938477,-0.11352139919071356,0.01661867714628069
2025-01-14 13:40:00,96549.31,96607.25,96293.1,96304.51,147.956085,13,1,96152.87600000003,0.13695357745914447,50.90504401459224,258.2452516603745,96627.0443758088,95739.57962419116,1,-0.11104613394269489,-0.11253149575626312,0.016807207346640957
2025-01-14 13:45:00,96304.51,96720.59,96295.1,96593.76,143.778488,13,1,96212.28000000004,0.13680069844010562,57.14350603250645,270.19130511320424,96667.95572830312,95721.94327169686,0,0.4029193302273489,-0.10753793265623632,0.01833126992917211
2025-01-14 13:50:00,96593.76,96668.19,96302.63,96416.88,152.993619,13,1,96249.54200000004,0.13644083672668963,52.73089310828033,277.0033547479752,96676.75024449648,95720.0107555035,0,0.03940549282564776,-0.10585402707199978,0.018917204303099157
2025-01-14 13:55:00,96416.88,96485.48,96298.66,96345.85,197.335487,13,1,96288.67700000004,0.13563907039143044,51.026869363345554,270.56168655169074,96683.42305771192,95720.26794228806,0,-0.10097398438777706,-0.10544974501305318,0.019128345246579175
2025-01-14 14:00:00,96345.85,96437.7,96028.46,96213.1,273.56487,14,1,96308.51500000004,0.1346184101366857,47.91070420215078,280.4672803694265,96685.51423097817,95738.34676902184,1,-0.35768866390297716,-0.10701501609573724,0.01870450021166155
2025-01-14 14:05:00,96213.1,96409.89,96147.51,96265.86,167.054438,14,1,96336.77000000003,0.1337852922127583,49.23754584865727,279.1753317716106,96689.70636991283,95741.60763008718,1,-0.24837518698713554,-0.10758141901189996,0.018558203196653696
2025-01-14 14:10:00,96265.86,96348.81,96140.45,96345.25,152.656942,14,1,96379.86300000004,0.13310783442340868,51.24984394828007,274.11709378792415,96700.94192422905,95746.884075771,1,-0.08258899025178341,-0.1069200051644505,0.018793137511143813
2025-01-14 14:15:00,96345.25,96494.24,96242.75,96474.26,197.032724,14,1,96434.03400000004,0.1328191015696078,54.41240313899465,272.5008728030728,96726.7094994076,95748.47750059245,1,0.17796452856299189,-0.10450672782166526,0.019612566200256788
2025-01-14 14:20:00,96474.26,96644.37,96422.19,96567.19,158.096558,14,1,96407.59700000002,0.1326468919678863,56.59665683931825,268.90652474571,96765.76078161922,95748.5982183808,1,0.35791942295372403,-0.10112950294482949,0.020804861931440658
